turbine_id,issue_date,valid_time,lead_hours,predicted_power
1,2026-01-31,2026-02-01 00:00:00,24,0.018564195567046384
1,2026-01-31,2026-02-01 01:00:00,24,0.026049549676925
1,2026-01-31,2026-02-01 02:00:00,24,0.06887212930768502
1,2026-01-31,2026-02-01 03:00:00,24,0.19566061085929204
1,2026-01-31,2026-02-01 04:00:00,24,0.18268146788836728
1,2026-01-31,2026-02-01 05:00:00,24,0.1493155499392666
1,2026-01-31,2026-02-01 06:00:00,24,0.08359950543668347
1,2026-01-31,2026-02-01 07:00:00,24,0.09633869798968435
1,2026-01-31,2026-02-01 08:00:00,24,0.11715369522035
1,2026-01-31,2026-02-01 09:00:00,24,0.14160257724914183
1,2026-01-31,2026-02-01 10:00:00,24,0.1617340264117347
1,2026-01-31,2026-02-01 11:00:00,24,0.35141650391995793
1,2026-01-31,2026-02-01 12:00:00,24,0.26112085951774144
1,2026-01-31,2026-02-01 13:00:00,24,0.33412085951774145
1,2026-01-31,2026-02-01 14:00:00,24,0.32320151106533834
1,2026-01-31,2026-02-01 15:00:00,24,0.34620501032668805
1,2026-01-31,2026-02-01 16:00:00,24,0.33106998816177113
1,2026-01-31,2026-02-01 17:00:00,24,0.3063274153199271
1,2026-01-31,2026-02-01 18:00:00,24,0.28412197446978205
1,2026-01-31,2026-02-01 19:00:00,24,0.39747084913155983
1,2026-01-31,2026-02-01 20:00:00,24,0.4616382733895228
1,2026-01-31,2026-02-01 21:00:00,24,0.4620854561105199
1,2026-01-31,2026-02-01 22:00:00,24,0.4113521227771867
1,2026-01-31,2026-02-01 23:00:00,24,0.4155741595579015
1,2026-01-31,2026-02-02 00:00:00,48,0.4151703827017586
1,2026-01-31,2026-02-02 01:00:00,48,0.40710371603509193
1,2026-01-31,2026-02-02 02:00:00,48,0.4286474763820463
1,2026-01-31,2026-02-02 03:00:00,48,0.43752767485775296
1,2026-01-31,2026-02-02 04:00:00,48,0.577444939985354
1,2026-01-31,2026-02-02 05:00:00,48,0.5315388911999958
1,2026-01-31,2026-02-02 06:00:00,48,0.6535303048999472
1,2026-01-31,2026-02-02 07:00:00,48,0.7786246365889663
1,2026-01-31,2026-02-02 08:00:00,48,0.9125239166614881
1,2026-01-31,2026-02-02 09:00:00,48,0.8774312352636653
1,2026-01-31,2026-02-02 10:00:00,48,0.5739022795641109
1,2026-01-31,2026-02-02 11:00:00,48,0.15382637354769285
1,2026-01-31,2026-02-02 12:00:00,48,0.34188605202936495
1,2026-01-31,2026-02-02 13:00:00,48,0.1643143475627935
