turbine_id,issue_date,valid_time,lead_hours,predicted_power
2,2026-01-31,2026-02-01 00:00:00,24,0.018114479300809016
2,2026-01-31,2026-02-01 01:00:00,24,0.027256021102517382
2,2026-01-31,2026-02-01 02:00:00,24,0.07147602171917321
2,2026-01-31,2026-02-01 03:00:00,24,0.19516400258369643
2,2026-01-31,2026-02-01 04:00:00,24,0.17650696590626705
2,2026-01-31,2026-02-01 05:00:00,24,0.14070874454228974
2,2026-01-31,2026-02-01 06:00:00,24,0.0799405803706774
2,2026-01-31,2026-02-01 07:00:00,24,0.09085489434184064
2,2026-01-31,2026-02-01 08:00:00,24,0.10485277502240797
2,2026-01-31,2026-02-01 09:00:00,24,0.14799713858637992
2,2026-01-31,2026-02-01 10:00:00,24,0.17036601716648145
2,2026-01-31,2026-02-01 11:00:00,24,0.3352537352177793
2,2026-01-31,2026-02-01 12:00:00,24,0.25051943795586595
2,2026-01-31,2026-02-01 13:00:00,24,0.31760135862194866
2,2026-01-31,2026-02-01 14:00:00,24,0.3056284731317962
2,2026-01-31,2026-02-01 15:00:00,24,0.3112306909712987
2,2026-01-31,2026-02-01 16:00:00,24,0.30580754557743667
2,2026-01-31,2026-02-01 17:00:00,24,0.28380010850042936
2,2026-01-31,2026-02-01 18:00:00,24,0.26871340973523933
2,2026-01-31,2026-02-01 19:00:00,24,0.36736986128318455
2,2026-01-31,2026-02-01 20:00:00,24,0.4244360839395746
2,2026-01-31,2026-02-01 21:00:00,24,0.4230768090301108
2,2026-01-31,2026-02-01 22:00:00,24,0.35281927344447217
2,2026-01-31,2026-02-01 23:00:00,24,0.35599718301623295
2,2026-01-31,2026-02-02 00:00:00,48,0.37184303748858955
2,2026-01-31,2026-02-02 01:00:00,48,0.36615210288972255
2,2026-01-31,2026-02-02 02:00:00,48,0.39956671999009113
2,2026-01-31,2026-02-02 03:00:00,48,0.40462942103140703
2,2026-01-31,2026-02-02 04:00:00,48,0.5423232423880807
2,2026-01-31,2026-02-02 05:00:00,48,0.5460261226632875
2,2026-01-31,2026-02-02 06:00:00,48,0.6573594178459865
2,2026-01-31,2026-02-02 07:00:00,48,0.8172481884737373
2,2026-01-31,2026-02-02 08:00:00,48,0.9370680805227622
2,2026-01-31,2026-02-02 09:00:00,48,0.8959799416716235
2,2026-01-31,2026-02-02 10:00:00,48,0.5848632946132027
2,2026-01-31,2026-02-02 11:00:00,48,0.14953408689570113
2,2026-01-31,2026-02-02 12:00:00,48,0.3179280321556404
2,2026-01-31,2026-02-02 13:00:00,48,0.15631379946243118
2,2026-01-31,2026-02-02 14:00:00,48,0.10961663548155962
2,2026-01-31,2026-02-02 15:00:00,48,0.1563043054316613
2,2026-01-31,2026-02-02 16:00:00,48,0.1619202006905388
2,2026-01-31,2026-02-02 17:00:00,48,0.06119289210472288
2,2026-01-31,2026-02-02 18:00:00,48,0.03973275385657107
2,2026-01-31,2026-02-02 19:00:00,48,0.0891451517242567
2,2026-01-31,2026-02-02 20:00:00,48,0.2552462509688962
2,2026-01-31,2026-02-02 21:00:00,48,0.25663813547066183
2,2026-01-31,2026-02-02 22:00:00,48,0.1869348262773223
2,2026-01-31,2026-02-02 23:00:00,48,0.1431899561653109
2,2026-02-01,2026-02-02 00:00:00,24,0.48206121750946884
2,2026-02-01,2026-02-02 01:00:00,24,0.47281617865806663
2,2026-02-01,2026-02-02 02:00:00,24,0.40788408660700404
2,2026-02-01,2026-02-02 03:00:00,24,0.3959863478479255
2,2026-02-01,2026-02-02 04:00:00,24,0.6358937294636194
2,2026-02-01,2026-02-02 05:00:00,24,0.5815133344988052
2,2026-02-01,2026-02-02 06:00:00,24,0.6405271872826713
2,2026-02-01,2026-02-02 07:00:00,24,0.7298148272655635
2,2026-02-01,2026-02-02 08:00:00,24,0.8138861060440351
2,2026-02-01,2026-02-02 09:00:00,24,0.7578883518032201
2,2026-02-01,2026-02-02 10:00:00,24,0.6590806278857321
2,2026-02-01,2026-02-02 11:00:00,24,0.6481588755091052
2,2026-02-01,2026-02-02 12:00:00,24,0.2854427457906256
2,2026-02-01,2026-02-02 13:00:00,24,0.12006244016503179
2,2026-02-01,2026-02-02 14:00:00,24,0.06205080542903571
2,2026-02-01,2026-02-02 15:00:00,24,0.07101478128301204
2,2026-02-01,2026-02-02 16:00:00,24,0.09181215964179702
2,2026-02-01,2026-02-02 17:00:00,24,0.07646069876789428
2,2026-02-01,2026-02-02 18:00:00,24,0.09427288796851278
2,2026-02-01,2026-02-02 19:00:00,24,0.22866784579008878
2,2026-02-01,2026-02-02 20:00:00,24,0.3271317976340328
2,2026-02-01,2026-02-02 21:00:00,24,0.3763896379763243
2,2026-02-01,2026-02-02 22:00:00,24,0.39287421613318246
2,2026-02-01,2026-02-02 23:00:00,24,0.3943521257049435
2,2026-02-01,2026-02-03 00:00:00,48,0.15834856302004463
2,2026-02-01,2026-02-03 01:00:00,48,0.11025025596143126
2,2026-02-01,2026-02-03 02:00:00,48,0.05622015870978173
2,2026-02-01,2026-02-03 03:00:00,48,0.021810325343593208
2,2026-02-01,2026-02-03 04:00:00,48,0.014580574538738409
2,2026-02-01,2026-02-03 05:00:00,48,0.011790141485847443
2,2026-02-01,2026-02-03 06:00:00,48,0.06871966031785759
2,2026-02-01,2026-02-03 07:00:00,48,0.06885976432177965
2,2026-02-01,2026-02-03 08:00:00,48,0.03163281568610341
2,2026-02-01,2026-02-03 09:00:00,48,0.052685943172669496
2,2026-02-01,2026-02-03 10:00:00,48,0.16443624742540508
2,2026-02-01,2026-02-03 11:00:00,48,0.15149475507922722
2,2026-02-01,2026-02-03 12:00:00,48,0.10062608858586466
2,2026-02-01,2026-02-03 13:00:00,48,0.2661663693888816
2,2026-02-01,2026-02-03 14:00:00,48,0.48475713527849235
2,2026-02-01,2026-02-03 15:00:00,48,0.4156310690718562
2,2026-02-01,2026-02-03 16:00:00,48,0.34252753090640414
2,2026-02-01,2026-02-03 17:00:00,48,0.31745447715307906
2,2026-02-01,2026-02-03 18:00:00,48,0.2024582856279866
2,2026-02-01,2026-02-03 19:00:00,48,0.18901512338276066
2,2026-02-01,2026-02-03 20:00:00,48,0.27961777576535035
2,2026-02-01,2026-02-03 21:00:00,48,0.3106418166220768
2,2026-02-01,2026-02-03 22:00:00,48,0.35435923209798315
2,2026-02-01,2026-02-03 23:00:00,48,0.47909690009263434
2,2026-02-02,2026-02-03 00:00:00,24,0.15818284816139175
2,2026-02-02,2026-02-03 01:00:00,24,0.03177463988336502
2,2026-02-02,2026-02-03 02:00:00,24,0.05858643219714176
2,2026-02-02,2026-02-03 03:00:00,24,0.031226077756646486
2,2026-02-02,2026-02-03 04:00:00,24,0.026857434470978856
2,2026-02-02,2026-02-03 05:00:00,24,0.0534413957051941
2,2026-02-02,2026-02-03 06:00:00,24,0.15951602193533282
2,2026-02-02,2026-02-03 07:00:00,24,0.1521358625386726
2,2026-02-02,2026-02-03 08:00:00,24,0.05176340274827972
2,2026-02-02,2026-02-03 09:00:00,24,0.05295388356909041
2,2026-02-02,2026-02-03 10:00:00,24,0.029919231825607375
2,2026-02-02,2026-02-03 11:00:00,24,0.051583279931182585
2,2026-02-02,2026-02-03 12:00:00,24,0.1604367537736894
2,2026-02-02,2026-02-03 13:00:00,24,0.11899665811160001
2,2026-02-02,2026-02-03 14:00:00,24,0.3029680202390678
2,2026-02-02,2026-02-03 15:00:00,24,0.428697735738523
2,2026-02-02,2026-02-03 16:00:00,24,0.3059275309064042
2,2026-02-02,2026-02-03 17:00:00,24,0.2847585652084647
2,2026-02-02,2026-02-03 18:00:00,24,0.31420106389411595
2,2026-02-02,2026-02-03 19:00:00,24,0.291507730628968
2,2026-02-02,2026-02-03 20:00:00,24,0.4185490093413796
2,2026-02-02,2026-02-03 21:00:00,24,0.2948230231874148
2,2026-02-02,2026-02-03 22:00:00,24,0.2779954234910178
2,2026-02-02,2026-02-03 23:00:00,24,0.2697493669708632
2,2026-02-02,2026-02-04 00:00:00,48,0.3112719578813124
2,2026-02-02,2026-02-04 01:00:00,48,0.2674094839982226
2,2026-02-02,2026-02-04 02:00:00,48,0.28116864511524486
2,2026-02-02,2026-02-04 03:00:00,48,0.41911699489786625
2,2026-02-02,2026-02-04 04:00:00,48,0.27497034226314193
2,2026-02-02,2026-02-04 05:00:00,48,0.17578431100827885
2,2026-02-02,2026-02-04 06:00:00,48,0.18043253611153792
2,2026-02-02,2026-02-04 07:00:00,48,0.08760729725889514
2,2026-02-02,2026-02-04 08:00:00,48,0.08559027681262846
2,2026-02-02,2026-02-04 09:00:00,48,0.12399450469488238
2,2026-02-02,2026-02-04 10:00:00,48,0.11709637275596287
2,2026-02-02,2026-02-04 11:00:00,48,0.06816446745285291
2,2026-02-02,2026-02-04 12:00:00,48,0.037061286253885675
2,2026-02-02,2026-02-04 13:00:00,48,0.01939572769611715
2,2026-02-02,2026-02-04 14:00:00,48,0.23151959068665573
2,2026-02-02,2026-02-04 15:00:00,48,0.47205059815774547
2,2026-02-02,2026-02-04 16:00:00,48,0.5977557705248333
2,2026-02-02,2026-02-04 17:00:00,48,0.6365795812421714
2,2026-02-02,2026-02-04 18:00:00,48,0.5806255035823269
2,2026-02-02,2026-02-04 19:00:00,48,0.6438627600518768
2,2026-02-02,2026-02-04 20:00:00,48,0.7511754797491519
2,2026-02-02,2026-02-04 21:00:00,48,0.8102186755788907
2,2026-02-02,2026-02-04 22:00:00,48,0.8471785427978443
2,2026-02-02,2026-02-04 23:00:00,48,0.9557063792297258
2,2026-02-03,2026-02-04 00:00:00,24,0.47707535776584375
2,2026-02-03,2026-02-04 01:00:00,24,0.37004983723397455
2,2026-02-03,2026-02-04 02:00:00,24,0.3971447476921013
2,2026-02-03,2026-02-04 03:00:00,24,0.3977281682220774
2,2026-02-03,2026-02-04 04:00:00,24,0.42327300371659454
2,2026-02-03,2026-02-04 05:00:00,24,0.41304314194398106
2,2026-02-03,2026-02-04 06:00:00,24,0.22783593774041383
2,2026-02-03,2026-02-04 07:00:00,24,0.1969211232279703
2,2026-02-03,2026-02-04 08:00:00,24,0.1947997097782602
2,2026-02-03,2026-02-04 09:00:00,24,0.17180662719865733
2,2026-02-03,2026-02-04 10:00:00,24,0.14082362852638117
2,2026-02-03,2026-02-04 11:00:00,24,0.08355964024918167
2,2026-02-03,2026-02-04 12:00:00,24,0.04113683915332189
2,2026-02-03,2026-02-04 13:00:00,24,0.020501206430712036
2,2026-02-03,2026-02-04 14:00:00,24,0.08410748324017292
2,2026-02-03,2026-02-04 15:00:00,24,0.35490830459249983
2,2026-02-03,2026-02-04 16:00:00,24,0.4452290498713756
2,2026-02-03,2026-02-04 17:00:00,24,0.5319658962118252
2,2026-02-03,2026-02-04 18:00:00,24,0.626810403834353
2,2026-02-03,2026-02-04 19:00:00,24,0.8107897865185956
2,2026-02-03,2026-02-04 20:00:00,24,0.9197368548118753
2,2026-02-03,2026-02-04 21:00:00,24,0.959851301751377
2,2026-02-03,2026-02-04 22:00:00,24,0.9605938529495813
2,2026-02-03,2026-02-04 23:00:00,24,0.9619664991532911
2,2026-02-03,2026-02-05 00:00:00,48,0.9614820694983076
2,2026-02-03,2026-02-05 01:00:00,48,0.9772369065277189
2,2026-02-03,2026-02-05 02:00:00,48,0.9709155364257402
2,2026-02-03,2026-02-05 03:00:00,48,0.9775767845270422
2,2026-02-03,2026-02-05 04:00:00,48,0.9652193776140889
2,2026-02-03,2026-02-05 05:00:00,48,0.9819731910456482
2,2026-02-03,2026-02-05 06:00:00,48,0.980451918387072
2,2026-02-03,2026-02-05 07:00:00,48,0.9856611284681063
2,2026-02-03,2026-02-05 08:00:00,48,0.9722737602758665
2,2026-02-03,2026-02-05 09:00:00,48,0.9537107269738243
2,2026-02-03,2026-02-05 10:00:00,48,0.8281554981524986
2,2026-02-03,2026-02-05 11:00:00,48,0.7745361375521655
2,2026-02-03,2026-02-05 12:00:00,48,0.8018203240890855
2,2026-02-03,2026-02-05 13:00:00,48,0.5458360852965392
2,2026-02-03,2026-02-05 14:00:00,48,0.44032500164190136
2,2026-02-03,2026-02-05 15:00:00,48,0.4708129897220528
2,2026-02-03,2026-02-05 16:00:00,48,0.45716848153244194
2,2026-02-03,2026-02-05 17:00:00,48,0.5005288923181964
2,2026-02-03,2026-02-05 18:00:00,48,0.3764418005262848
2,2026-02-03,2026-02-05 19:00:00,48,0.345789305664828
2,2026-02-03,2026-02-05 20:00:00,48,0.30314588674729603
2,2026-02-03,2026-02-05 21:00:00,48,0.25257802259769613
2,2026-02-03,2026-02-05 22:00:00,48,0.1870131947547854
2,2026-02-03,2026-02-05 23:00:00,48,0.04191664272122475
2,2026-02-04,2026-02-05 00:00:00,24,0.9760199960109288
2,2026-02-04,2026-02-05 01:00:00,24,0.9745599719714941
2,2026-02-04,2026-02-05 02:00:00,24,0.9769599719714941
2,2026-02-04,2026-02-05 03:00:00,24,0.9776571695664051
2,2026-02-04,2026-02-05 04:00:00,24,0.9761150160322711
2,2026-02-04,2026-02-05 05:00:00,24,0.9728792882682173
2,2026-02-04,2026-02-05 06:00:00,24,0.9779128951961805
2,2026-02-04,2026-02-05 07:00:00,24,0.9796006174922163
2,2026-02-04,2026-02-05 08:00:00,24,0.9627953074221773
2,2026-02-04,2026-02-05 09:00:00,24,0.9325205959601893
2,2026-02-04,2026-02-05 10:00:00,24,0.793686729812948
2,2026-02-04,2026-02-05 11:00:00,24,0.7384361375521656
2,2026-02-04,2026-02-05 12:00:00,24,0.5726024645005776
2,2026-02-04,2026-02-05 13:00:00,24,0.42519657605661826
2,2026-02-04,2026-02-05 14:00:00,24,0.4382916683085681
2,2026-02-04,2026-02-05 15:00:00,24,0.4952129897220528
2,2026-02-04,2026-02-05 16:00:00,24,0.4897018148657753
2,2026-02-04,2026-02-05 17:00:00,24,0.3801751338596182
2,2026-02-04,2026-02-05 18:00:00,24,0.412492557848392
2,2026-02-04,2026-02-05 19:00:00,24,0.3661046971816708
2,2026-02-04,2026-02-05 20:00:00,24,0.2774374345220201
2,2026-02-04,2026-02-05 21:00:00,24,0.19597355655001833
2,2026-02-04,2026-02-05 22:00:00,24,0.1674274773326246
2,2026-02-04,2026-02-05 23:00:00,24,0.03494020023723644
2,2026-02-04,2026-02-06 00:00:00,48,0.029065278548720652
2,2026-02-04,2026-02-06 01:00:00,48,0.5702224937159984
2,2026-02-04,2026-02-06 02:00:00,48,0.22870084184794232
2,2026-02-04,2026-02-06 03:00:00,48,0.17725648365313879
2,2026-02-04,2026-02-06 04:00:00,48,0.5925354702197705
2,2026-02-04,2026-02-06 05:00:00,48,0.9556358561259284
2,2026-02-04,2026-02-06 06:00:00,48,0.8667234713175288
2,2026-02-04,2026-02-06 07:00:00,48,0.958523374975465
2,2026-02-04,2026-02-06 08:00:00,48,0.9585900416421317
2,2026-02-04,2026-02-06 09:00:00,48,0.9640148739769229
2,2026-02-04,2026-02-06 10:00:00,48,0.9541640765269886
